| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:55:41 2020
Timers Off: Fri Mar 13 14:55:44 2020

Wall Time:        3.21 seconds

Total PK formation time     :      0.117u      0.017s      0.064w      9 calls
HF: Form H                  :      0.000u      0.000s      0.007w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.000s      0.175w      9 calls
SAD Guess                   :      0.267u      0.000s      0.159w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
JK: D                       :      0.000u      0.000s      0.000w     72 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     72 calls
JK: JK                      :      0.000u      0.000s      0.000w     72 calls
PK computes JK              :      0.000u      0.000s      0.000w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.005w     72 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     63 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     54 calls
bMatrix setup               :      0.000u      0.000s      0.001w     54 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     54 calls
New vector                  :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.021w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.020w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
ET_RHF                      :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.117u      0.017s      0.064w      9 calls
HF: Form H                  :      0.000u      0.000s      0.007w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.000s      0.175w      9 calls
| SAD Guess                 :      0.267u      0.000s      0.159w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
| JK: D                     :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     72 calls
| JK: JK                    :      0.000u      0.000s      0.000w     72 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.005w     72 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     63 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     54 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     54 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     54 calls
| | New vector              :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.021w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.020w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:55:57 2020
Timers Off: Fri Mar 13 14:56:00 2020

Wall Time:        2.87 seconds

Total PK formation time     :      0.100u      0.000s      0.058w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.000s      0.155w      9 calls
SAD Guess                   :      0.250u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
JK: D                       :      0.000u      0.000s      0.000w     72 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     72 calls
JK: JK                      :      0.000u      0.000s      0.000w     72 calls
PK computes JK              :      0.000u      0.000s      0.000w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     72 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     63 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     54 calls
bMatrix setup               :      0.000u      0.000s      0.001w     54 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     54 calls
New vector                  :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.008w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.016w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.016w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
ET_RHF                      :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.100u      0.000s      0.058w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.000s      0.155w      9 calls
| SAD Guess                 :      0.250u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
| JK: D                     :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     72 calls
| JK: JK                    :      0.000u      0.000s      0.000w     72 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     72 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     63 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     54 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     54 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     54 calls
| | New vector              :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
